iteration,rtt_ms,status
4293,0.116,ok
4294,0.121,ok
4295,0.117,ok
4296,0.111,ok
4297,0.109,ok
4298,0.110,ok
4299,0.110,ok
4300,0.109,ok
4301,0.114,ok
4302,0.111,ok
4303,0.116,ok
4304,0.127,ok
4305,0.104,ok
4306,0.099,ok
4307,0.093,ok
4308,0.094,ok
4309,0.092,ok
4310,0.109,ok
4311,0.113,ok
4312,0.102,ok
4313,0.104,ok
4314,0.100,ok
4315,0.104,ok
4316,0.100,ok
4317,0.103,ok
4318,0.100,ok
4319,0.103,ok
4320,0.105,ok
4321,0.110,ok
4322,0.102,ok
4323,0.104,ok
4324,0.101,ok
4325,0.104,ok
4326,0.101,ok
4327,0.106,ok
4328,0.103,ok
4329,0.104,ok
4330,0.106,ok
4331,0.104,ok
4332,0.101,ok
4333,0.103,ok
4334,0.101,ok
4335,0.103,ok
4336,0.101,ok
4337,0.104,ok
4338,0.101,ok
4339,0.109,ok
4340,0.103,ok
4341,0.104,ok
4342,0.101,ok
4343,0.104,ok
4344,0.100,ok
4345,0.104,ok
4346,0.101,ok
4347,0.103,ok
4348,0.100,ok
4349,0.139,ok
4350,0.113,ok
4351,0.094,ok
4352,0.086,ok
4353,0.081,ok
4354,0.079,ok
4355,0.079,ok
4356,0.077,ok
4357,0.079,ok
4358,0.077,ok
4359,0.079,ok
4360,0.077,ok
4361,0.085,ok
4362,0.101,ok
4363,0.121,ok
4364,0.101,ok
4365,0.095,ok
4366,0.095,ok
4367,0.094,ok
4368,0.095,ok
4369,0.093,ok
4370,0.094,ok
4371,0.099,ok
4372,0.095,ok
4373,0.093,ok
4374,0.096,ok
4375,0.093,ok
4376,0.094,ok
4377,0.094,ok
4378,0.094,ok
4379,0.106,ok
4380,0.107,ok
4381,0.099,ok
4382,0.097,ok
4383,0.094,ok
4384,0.094,ok
4385,0.093,ok
4386,0.095,ok
4387,0.093,ok
4388,0.099,ok
4389,0.122,ok
4390,0.102,ok
4391,0.130,ok
4392,0.113,ok
4393,0.117,ok
4394,0.105,ok
4395,0.115,ok
4396,0.107,ok
4397,0.116,ok
4398,0.110,ok
4399,0.111,ok
4400,0.129,ok
4401,0.098,ok
4402,0.097,ok
4403,0.084,ok
4404,0.082,ok
4405,0.083,ok
4406,0.082,ok
4407,0.086,ok
4408,0.083,ok
4409,0.083,ok
4410,0.084,ok
4411,0.089,ok
4412,0.084,ok
4413,0.084,ok
4414,0.101,ok
4415,0.083,ok
4416,0.082,ok
4417,0.083,ok
4418,0.081,ok
4419,0.083,ok
4420,0.082,ok
4421,0.084,ok
4422,0.087,ok
4423,0.083,ok
4424,0.082,ok
4425,0.083,ok
4426,0.082,ok
4427,0.083,ok
4428,0.085,ok
4429,0.084,ok
4430,0.085,ok
4431,0.083,ok
4432,0.082,ok
4433,0.083,ok
4434,0.085,ok
4435,0.084,ok
4436,0.082,ok
4437,0.083,ok
4438,0.082,ok
4439,0.083,ok
4440,0.107,ok
4441,0.106,ok
4442,0.130,ok
4443,0.120,ok
4444,0.113,ok
4445,0.111,ok
4446,0.107,ok
4447,0.165,ok
4448,0.120,ok
4449,0.142,ok
4450,0.106,ok
4451,0.127,ok
4452,0.129,ok
4453,0.107,ok
4454,0.102,ok
4455,0.103,ok
4456,0.100,ok
4457,0.102,ok
4458,0.100,ok
4459,0.102,ok
4460,0.107,ok
4461,0.127,ok
4462,0.138,ok
4463,0.117,ok
4464,0.128,ok
4465,0.112,ok
4466,0.110,ok
4467,0.114,ok
4468,0.106,ok
4469,0.112,ok
4470,0.113,ok
4471,0.111,ok
4472,0.109,ok
4473,0.110,ok
4474,0.107,ok
4475,0.109,ok
4476,0.105,ok
4477,0.109,ok
4478,0.108,ok
4479,0.117,ok
4480,0.110,ok
4481,0.108,ok
4482,0.106,ok
4483,0.108,ok
4484,0.106,ok
4485,0.108,ok
4486,0.107,ok
4487,0.109,ok
4488,0.108,ok
4489,0.109,ok
4490,0.114,ok
4491,0.109,ok
4492,0.115,ok
4493,0.107,ok
4494,0.112,ok
4495,0.106,ok
4496,0.111,ok
4497,0.112,ok
4498,0.115,ok
4499,0.107,ok
4500,0.111,ok
4501,0.109,ok
4502,0.113,ok
4503,0.106,ok
4504,0.113,ok
4505,0.107,ok
4506,0.121,ok
4507,0.109,ok
4508,0.107,ok
4509,0.104,ok
4510,0.113,ok
4511,0.108,ok
4512,0.113,ok
4513,0.107,ok
4514,0.115,ok
4515,0.113,ok
4516,0.112,ok
4517,0.115,ok
4518,0.143,ok
4519,0.144,ok
4520,0.127,ok
4521,0.132,ok
4522,0.154,ok
4523,0.131,ok
4524,0.124,ok
4525,0.118,ok
4526,0.123,ok
4527,0.120,ok
4528,0.120,ok
4529,0.140,ok
4530,0.127,ok
4531,0.124,ok
4532,0.119,ok
4533,0.122,ok
4534,0.124,ok
4535,0.126,ok
4536,0.118,ok
4537,0.138,ok
4538,0.130,ok
4539,0.104,ok
4540,0.095,ok
4541,0.093,ok
4542,0.093,ok
4543,0.092,ok
4544,0.094,ok
4545,0.093,ok
4546,0.092,ok
4547,0.099,ok
4548,0.107,ok
4549,0.092,ok
4550,0.086,ok
4551,0.532,ok
4552,0.223,ok
4553,0.093,ok
4554,0.089,ok
4555,0.086,ok
4556,0.089,ok
4557,0.099,ok
4558,0.087,ok
4559,0.086,ok
4560,0.088,ok
4561,0.091,ok
4562,0.087,ok
4563,0.092,ok
4564,0.087,ok
4565,0.086,ok
4566,0.087,ok
4567,0.085,ok
4568,0.087,ok
4569,0.085,ok
4570,0.086,ok
4571,0.091,ok
4572,0.135,ok
4573,0.094,ok
4574,0.092,ok
4575,0.088,ok
4576,0.086,ok
4577,0.086,ok
4578,0.088,ok
4579,0.087,ok
4580,0.087,ok
4581,0.090,ok
4582,0.096,ok
4583,0.095,ok
4584,0.092,ok
4585,0.105,ok
4586,0.089,ok
4587,0.086,ok
4588,0.085,ok
4589,0.086,ok
4590,0.085,ok
4591,0.086,ok
4592,0.085,ok
4593,0.096,ok
4594,0.086,ok
4595,0.085,ok
4596,0.096,ok
4597,0.087,ok
4598,0.087,ok
4599,0.085,ok
4600,0.085,ok
4601,0.091,ok
4602,0.085,ok
4603,0.085,ok
4604,0.085,ok
4605,0.085,ok
4606,0.087,ok
4607,0.090,ok
4608,0.087,ok
4609,0.086,ok
4610,0.086,ok
4611,0.085,ok
4612,0.113,ok
4613,0.086,ok
4614,0.088,ok
4615,0.093,ok
4616,0.085,ok
4617,0.085,ok
4618,0.090,ok
4619,0.086,ok
4620,0.086,ok
4621,0.086,ok
4622,0.086,ok
4623,0.085,ok
4624,0.084,ok
4625,0.085,ok
4626,0.085,ok
4627,0.085,ok
4628,0.085,ok
4629,0.086,ok
4630,0.087,ok
4631,0.085,ok
4632,0.084,ok
4633,0.085,ok
4634,0.085,ok
4635,0.084,ok
4636,0.085,ok
4637,0.085,ok
4638,0.087,ok
4639,0.085,ok
4640,0.085,ok
4641,0.089,ok
4642,0.087,ok
4643,0.086,ok
4644,0.086,ok
4645,0.086,ok
4646,0.084,ok
4647,0.086,ok
4648,0.101,ok
4649,0.108,ok
4650,0.157,ok
4651,0.186,ok
4652,0.181,ok
4653,0.153,ok
4654,0.124,ok
4655,0.148,ok
4656,0.140,ok
4657,0.136,ok
4658,0.146,ok
4659,0.138,ok
4660,0.136,ok
4661,0.139,ok
4662,0.113,ok
4663,0.094,ok
4664,0.080,ok
4665,0.079,ok
4666,0.117,ok
4667,0.082,ok
4668,0.080,ok
4669,0.080,ok
4670,0.080,ok
4671,0.079,ok
4672,0.078,ok
4673,0.078,ok
4674,0.078,ok
4675,0.078,ok
4676,0.078,ok
4677,0.077,ok
4678,0.086,ok
4679,0.110,ok
4680,0.094,ok
4681,0.113,ok
4682,0.103,ok
4683,0.098,ok
4684,0.098,ok
4685,0.097,ok
4686,0.096,ok
4687,0.097,ok
4688,0.104,ok
4689,0.098,ok
4690,0.105,ok
4691,0.098,ok
4692,0.097,ok
4693,0.097,ok
4694,0.098,ok
4695,0.097,ok
4696,0.095,ok
4697,0.097,ok
4698,0.103,ok
4699,0.098,ok
4700,0.094,ok
4701,0.098,ok
4702,0.098,ok
4703,0.097,ok
4704,0.096,ok
4705,0.097,ok
4706,0.097,ok
4707,0.096,ok
4708,0.144,ok
4709,0.087,ok
4710,0.081,ok
4711,0.079,ok
4712,0.080,ok
4713,0.078,ok
4714,0.111,ok
4715,0.111,ok
4716,0.109,ok
4717,0.101,ok
4718,0.102,ok
4719,0.100,ok
4720,0.098,ok
4721,0.098,ok
4722,0.098,ok
4723,0.100,ok
4724,0.102,ok
4725,0.100,ok
4726,0.103,ok
4727,0.105,ok
4728,0.101,ok
4729,0.101,ok
4730,0.099,ok
4731,0.100,ok
4732,0.102,ok
4733,0.104,ok
4734,0.099,ok
4735,0.103,ok
4736,0.101,ok
4737,0.102,ok
4738,0.106,ok
4739,0.101,ok
4740,0.100,ok
4741,0.100,ok
4742,0.105,ok
4743,0.099,ok
4744,0.099,ok
4745,0.098,ok
4746,0.100,ok
4747,0.130,ok
4748,0.099,ok
4749,0.104,ok
4750,0.102,ok
4751,0.100,ok
4752,0.098,ok
4753,0.097,ok
4754,0.099,ok
4755,0.096,ok
4756,0.102,ok
4757,0.100,ok
4758,0.099,ok
4759,0.098,ok
4760,0.099,ok
4761,0.097,ok
4762,0.105,ok
4763,0.097,ok
4764,0.098,ok
4765,0.096,ok
4766,0.103,ok
4767,0.099,ok
4768,0.100,ok
4769,0.099,ok
4770,0.097,ok
4771,0.100,ok
4772,0.100,ok
4773,0.098,ok
4774,0.134,ok
4775,0.097,ok
4776,0.106,ok
4777,0.153,ok
4778,0.096,ok
4779,0.102,ok
4780,0.115,ok
4781,0.114,ok
4782,0.091,ok
4783,0.166,ok
4784,0.137,ok
4785,0.143,ok
4786,0.126,ok
4787,0.136,ok
4788,0.125,ok
4789,0.124,ok
4790,0.153,ok
4791,0.158,ok
4792,0.126,ok
4793,0.084,ok
4794,0.135,ok
4795,0.128,ok
4796,0.125,ok
4797,0.123,ok
4798,0.125,ok
4799,0.128,ok
4800,0.124,ok
4801,0.122,ok
4802,0.123,ok
4803,0.124,ok
4804,0.126,ok
4805,0.123,ok
4806,0.123,ok
4807,0.131,ok
4808,0.090,ok
4809,0.080,ok
4810,0.082,ok
4811,0.079,ok
4812,0.080,ok
4813,0.082,ok
4814,0.126,ok
4815,0.119,ok
4816,0.110,ok
4817,0.101,ok
4818,0.103,ok
4819,0.099,ok
4820,0.099,ok
4821,0.145,ok
4822,0.098,ok
4823,0.097,ok
4824,0.097,ok
4825,0.099,ok
4826,0.098,ok
4827,0.103,ok
4828,0.099,ok
4829,0.099,ok
4830,0.099,ok
4831,0.136,ok
4832,0.108,ok
4833,0.102,ok
4834,0.102,ok
4835,0.100,ok
4836,0.101,ok
4837,0.099,ok
4838,0.099,ok
4839,0.098,ok
4840,0.096,ok
4841,0.099,ok
4842,0.097,ok
4843,0.099,ok
4844,0.097,ok
4845,0.099,ok
4846,0.115,ok
4847,0.099,ok
4848,0.096,ok
4849,0.098,ok
4850,0.096,ok
4851,0.097,ok
4852,0.096,ok
4853,0.100,ok
4854,0.095,ok
4855,0.097,ok
4856,0.095,ok
4857,0.102,ok
4858,0.096,ok
4859,0.096,ok
4860,0.093,ok
4861,0.100,ok
4862,0.094,ok
4863,0.098,ok
4864,0.104,ok
4865,0.100,ok
4866,0.096,ok
4867,0.099,ok
4868,0.094,ok
4869,0.096,ok
4870,0.093,ok
4871,0.095,ok
4872,0.092,ok
4873,0.098,ok
4874,0.093,ok
4875,0.098,ok
4876,0.096,ok
4877,0.098,ok
4878,0.093,ok
4879,0.095,ok
4880,0.093,ok
4881,0.099,ok
4882,0.093,ok
4883,0.096,ok
4884,0.092,ok
4885,0.099,ok
4886,0.093,ok
4887,0.103,ok
4888,0.094,ok
4889,0.099,ok
4890,0.093,ok
4891,0.096,ok
4892,0.092,ok
4893,0.098,ok
4894,0.100,ok
4895,0.457,ok
4896,0.139,ok
4897,0.112,ok
4898,0.099,ok
4899,0.124,ok
4900,0.101,ok
4901,0.099,ok
4902,0.100,ok
4903,0.115,ok
4904,0.100,ok
4905,0.102,ok
4906,0.100,ok
4907,0.099,ok
4908,0.096,ok
4909,0.091,ok
4910,0.138,ok
4911,0.104,ok
4912,0.115,ok
4913,0.103,ok
4914,0.106,ok
4915,0.106,ok
4916,0.099,ok
4917,0.102,ok
4918,0.093,ok
4919,0.093,ok
4920,0.092,ok
4921,0.095,ok
4922,0.096,ok
4923,0.094,ok
4924,0.093,ok
4925,0.094,ok
4926,0.098,ok
4927,0.093,ok
4928,0.094,ok
4929,0.091,ok
4930,0.095,ok
4931,0.112,ok
4932,0.107,ok
4933,0.096,ok
4934,0.095,ok
4935,0.094,ok
4936,0.094,ok
4937,0.093,ok
4938,0.094,ok
4939,0.108,ok
4940,0.106,ok
4941,0.115,ok
4942,0.130,ok
4943,0.106,ok
4944,0.103,ok
4945,0.141,ok
4946,0.107,ok
4947,0.138,ok
4948,0.086,ok
4949,0.091,ok
4950,0.095,ok
4951,0.098,ok
4952,0.088,ok
4953,0.090,ok
4954,0.090,ok
4955,0.090,ok
4956,0.086,ok
4957,0.084,ok
4958,0.086,ok
4959,0.084,ok
4960,0.083,ok
4961,0.083,ok
4962,0.091,ok
4963,0.084,ok
4964,0.084,ok
4965,0.083,ok
4966,0.084,ok
4967,0.083,ok
4968,0.083,ok
4969,0.083,ok
4970,0.085,ok
4971,0.083,ok
4972,0.084,ok
4973,0.083,ok
4974,0.088,ok
4975,0.083,ok
4976,0.083,ok
4977,0.083,ok
4978,0.087,ok
4979,0.129,ok
4980,0.115,ok
4981,0.103,ok
4982,0.105,ok
4983,0.101,ok
4984,0.108,ok
4985,0.101,ok
4986,0.105,ok
4987,0.101,ok
4988,0.105,ok
4989,0.097,ok
4990,0.085,ok
4991,0.083,ok
4992,0.079,ok
4993,0.085,ok
4994,0.078,ok
4995,0.089,ok
4996,0.080,ok
4997,0.078,ok
4998,0.076,ok
4999,0.078,ok
5000,0.075,ok
5001,0.076,ok
5002,0.076,ok
5003,0.076,ok
5004,0.075,ok
5005,0.077,ok
5006,0.076,ok
5007,0.080,ok
5008,0.076,ok
5009,0.077,ok
5010,0.075,ok
5011,0.077,ok
5012,0.075,ok
5013,0.078,ok
5014,0.075,ok
5015,0.077,ok
5016,0.075,ok
5017,0.076,ok
5018,0.076,ok
5019,0.077,ok
5020,0.077,ok
5021,0.077,ok
5022,0.083,ok
5023,0.077,ok
5024,0.075,ok
5025,0.076,ok
5026,0.076,ok
5027,0.076,ok
5028,0.075,ok
5029,0.077,ok
5030,0.075,ok
5031,0.077,ok
5032,0.074,ok
5033,0.078,ok
5034,0.076,ok
5035,0.076,ok
5036,0.075,ok
5037,0.076,ok
5038,0.078,ok
5039,0.102,ok
5040,0.169,ok
5041,0.172,ok
5042,0.158,ok
5043,0.171,ok
5044,0.154,ok
5045,0.143,ok
5046,0.161,ok
5047,0.093,ok
5048,0.122,ok
5049,0.122,ok
5050,0.127,ok
5051,0.120,ok
5052,0.123,ok
5053,0.124,ok
5054,0.143,ok
5055,0.156,ok
5056,0.131,ok
5057,0.191,ok
5058,0.143,ok
5059,0.140,ok
5060,0.139,ok
5061,0.140,ok
5062,0.143,ok
5063,0.174,ok
5064,0.153,ok
5065,0.127,ok
5066,0.127,ok
5067,0.121,ok
5068,0.127,ok
5069,0.137,ok
5070,0.121,ok
5071,0.124,ok
5072,0.137,ok
5073,0.149,ok
5074,0.120,ok
5075,0.126,ok
5076,0.122,ok
5077,0.119,ok
5078,0.118,ok
5079,0.122,ok
5080,0.119,ok
5081,0.118,ok
5082,0.145,ok
5083,0.122,ok
5084,0.138,ok
5085,0.118,ok
5086,0.119,ok
5087,0.095,ok
5088,0.127,ok
5089,0.140,ok
5090,0.123,ok
5091,0.118,ok
5092,0.117,ok
5093,0.118,ok
5094,0.117,ok
5095,0.122,ok
5096,0.129,ok
5097,0.119,ok
5098,0.119,ok
5099,0.124,ok
5100,0.144,ok
5101,0.119,ok
5102,0.117,ok
5103,0.122,ok
5104,0.119,ok
5105,0.119,ok
5106,0.120,ok
5107,0.119,ok
5108,0.117,ok
5109,0.117,ok
5110,0.117,ok
5111,0.117,ok
5112,0.121,ok
5113,0.118,ok
5114,0.125,ok
5115,0.133,ok
5116,0.120,ok
5117,0.119,ok
5118,0.162,ok
5119,0.119,ok
5120,0.122,ok
5121,0.118,ok
5122,0.119,ok
5123,0.120,ok
5124,0.120,ok
5125,0.122,ok
5126,0.119,ok
5127,0.118,ok
5128,0.124,ok
5129,0.118,ok
5130,0.119,ok
5131,0.118,ok
5132,0.118,ok
5133,0.118,ok
5134,0.118,ok
5135,0.118,ok
5136,0.124,ok
5137,0.119,ok
5138,0.118,ok
5139,0.118,ok
5140,0.128,ok
5141,0.141,ok
5142,0.119,ok
5143,0.123,ok
5144,0.147,ok
5145,0.148,ok
5146,0.141,ok
5147,0.129,ok
5148,0.127,ok
5149,0.142,ok
5150,0.108,ok
5151,0.123,ok
5152,0.103,ok
5153,0.097,ok
5154,0.093,ok
5155,0.121,ok
5156,0.092,ok
5157,0.094,ok
5158,0.093,ok
5159,0.420,ok
5160,0.099,ok
5161,0.105,ok
5162,0.103,ok
5163,0.110,ok
5164,0.096,ok
5165,0.093,ok
5166,0.096,ok
5167,0.093,ok
5168,0.093,ok
5169,0.156,ok
5170,0.095,ok
5171,0.094,ok
5172,0.092,ok
5173,0.093,ok
5174,0.138,ok
5175,0.097,ok
5176,0.094,ok
5177,0.092,ok
5178,0.097,ok
5179,0.093,ok
5180,0.093,ok
5181,0.092,ok
5182,0.144,ok
5183,0.093,ok
5184,0.102,ok
5185,0.088,ok
5186,0.098,ok
5187,0.096,ok
5188,0.098,ok
5189,0.095,ok
5190,0.091,ok
5191,0.094,ok
5192,0.091,ok
5193,0.094,ok
5194,0.091,ok
5195,0.093,ok
5196,0.090,ok
5197,0.093,ok
5198,0.092,ok
5199,0.107,ok
5200,0.094,ok
5201,0.116,ok
5202,0.091,ok
5203,0.094,ok
5204,0.091,ok
5205,0.093,ok
5206,0.092,ok
5207,0.093,ok
5208,0.099,ok
5209,0.103,ok
5210,0.099,ok
5211,0.095,ok
5212,0.092,ok
5213,0.094,ok
5214,0.091,ok
5215,0.093,ok
5216,0.091,ok
5217,0.092,ok
5218,0.091,ok
5219,0.107,ok
5220,0.102,ok
5221,0.092,ok
5222,0.091,ok
5223,0.093,ok
5224,0.091,ok
5225,0.093,ok
5226,0.091,ok
5227,0.093,ok
5228,0.090,ok
5229,0.093,ok
5230,0.099,ok
5231,0.095,ok
5232,0.092,ok
5233,0.091,ok
5234,0.091,ok
5235,0.092,ok
5236,0.091,ok
5237,0.092,ok
5238,0.090,ok
5239,0.092,ok
5240,0.091,ok
5241,0.097,ok
5242,0.092,ok
5243,0.095,ok
5244,0.093,ok
5245,0.094,ok
5246,0.092,ok
5247,0.093,ok
5248,0.092,ok
5249,0.093,ok
5250,0.091,ok
5251,0.097,ok
5252,0.093,ok
5253,0.094,ok
5254,0.091,ok
5255,0.092,ok
5256,0.092,ok
5257,0.091,ok
5258,0.091,ok
5259,0.094,ok
5260,0.091,ok
5261,0.091,ok
5262,0.096,ok
5263,0.093,ok
5264,0.092,ok
5265,0.092,ok
5266,0.092,ok
5267,0.092,ok
5268,0.091,ok
5269,0.093,ok
5270,0.091,ok
5271,0.092,ok
5272,0.091,ok
5273,0.095,ok
5274,0.092,ok
5275,0.093,ok
5276,0.090,ok
5277,0.096,ok
5278,0.136,ok
5279,0.096,ok
5280,0.106,ok
5281,0.123,ok
5282,0.121,ok
5283,0.086,ok
5284,0.082,ok
5285,0.085,ok
5286,0.098,ok
5287,0.083,ok
5288,0.084,ok
5289,0.079,ok
5290,0.076,ok
5291,0.074,ok
5292,0.074,ok
5293,0.074,ok
5294,0.162,ok
5295,0.085,ok
5296,0.083,ok
5297,0.079,ok
5298,0.084,ok
5299,0.076,ok
5300,0.075,ok
5301,0.073,ok
5302,0.074,ok
5303,0.074,ok
5304,0.074,ok
5305,0.073,ok
5306,0.079,ok
5307,0.074,ok
5308,0.074,ok
5309,0.074,ok
5310,0.075,ok
5311,0.074,ok
5312,0.104,ok
5313,0.073,ok
5314,0.078,ok
5315,0.075,ok
5316,0.076,ok
5317,0.076,ok
5318,0.089,ok
5319,0.079,ok
5320,0.077,ok
5321,0.075,ok
5322,0.076,ok
5323,0.076,ok
5324,0.077,ok
5325,0.097,ok
5326,0.076,ok
5327,0.075,ok
5328,0.075,ok
5329,0.075,ok
5330,0.087,ok
5331,0.120,ok
5332,0.078,ok
5333,0.140,ok
5334,0.117,ok
5335,0.139,ok
5336,0.171,ok
5337,0.145,ok
5338,0.118,ok
5339,0.141,ok
5340,0.119,ok
5341,0.137,ok
5342,0.119,ok
5343,0.135,ok
5344,0.119,ok
5345,0.136,ok
5346,0.139,ok
5347,0.120,ok
5348,0.149,ok
5349,0.128,ok
5350,0.141,ok
5351,0.121,ok
5352,0.138,ok
5353,0.135,ok
5354,0.152,ok
5355,0.138,ok
5356,0.135,ok
5357,0.133,ok
5358,0.133,ok
5359,0.132,ok
5360,0.132,ok
5361,0.136,ok
5362,0.132,ok
5363,0.132,ok
5364,0.143,ok
5365,0.147,ok
5366,0.132,ok
5367,0.131,ok
5368,0.157,ok
5369,0.147,ok
5370,0.134,ok
5371,0.131,ok
5372,0.132,ok
5373,0.132,ok
5374,0.133,ok
5375,0.132,ok
5376,0.172,ok
5377,0.098,ok
5378,0.095,ok
5379,0.091,ok
5380,0.092,ok
5381,0.090,ok
5382,0.093,ok
5383,0.091,ok
5384,0.092,ok
5385,0.091,ok
5386,0.094,ok
5387,0.088,ok
5388,0.095,ok
5389,0.093,ok
5390,0.090,ok
5391,0.091,ok
5392,0.089,ok
5393,0.089,ok
5394,0.089,ok
5395,0.089,ok
5396,0.092,ok
5397,0.092,ok
5398,0.090,ok
5399,0.088,ok
5400,0.088,ok
5401,0.089,ok
5402,0.088,ok
5403,0.088,ok
5404,0.088,ok
5405,0.089,ok
5406,0.090,ok
5407,0.089,ok
5408,0.098,ok
5409,0.098,ok
5410,0.105,ok
5411,0.080,ok
5412,0.078,ok
5413,0.078,ok
5414,0.118,ok
5415,0.104,ok
5416,0.097,ok
5417,0.096,ok
5418,0.102,ok
5419,0.094,ok
5420,0.090,ok
5421,0.090,ok
5422,0.089,ok
5423,0.089,ok
5424,0.089,ok
5425,0.088,ok
5426,0.089,ok
5427,0.099,ok
5428,0.089,ok
5429,0.094,ok
5430,0.090,ok
5431,0.108,ok
5432,0.089,ok
5433,0.088,ok
5434,0.089,ok
5435,0.089,ok
5436,0.089,ok
5437,0.088,ok
5438,0.089,ok
5439,0.089,ok
5440,0.093,ok
5441,0.089,ok
5442,0.091,ok
5443,0.096,ok
5444,0.092,ok
5445,0.090,ok
5446,0.090,ok
5447,0.088,ok
5448,0.088,ok
5449,0.088,ok
5450,0.089,ok
5451,0.118,ok
5452,0.090,ok
5453,0.114,ok
5454,0.115,ok
5455,0.094,ok
5456,0.098,ok
5457,0.093,ok
5458,0.098,ok
5459,0.129,ok
5460,0.103,ok
5461,0.098,ok
5462,0.094,ok
5463,0.092,ok
5464,0.092,ok
5465,0.093,ok
5466,0.097,ok
5467,0.092,ok
5468,0.096,ok
5469,0.093,ok
5470,0.102,ok
5471,0.100,ok
5472,0.094,ok
5473,0.092,ok
5474,0.097,ok
5475,0.092,ok
5476,0.096,ok
5477,0.093,ok
5478,0.097,ok
5479,0.092,ok
5480,0.095,ok
5481,0.098,ok
5482,0.098,ok
5483,0.092,ok
5484,0.096,ok
5485,0.092,ok
5486,0.097,ok
5487,0.095,ok
5488,0.094,ok
5489,0.092,ok
5490,0.102,ok
5491,0.098,ok
5492,0.097,ok
5493,0.092,ok
5494,0.097,ok
5495,0.092,ok
5496,0.096,ok
5497,0.092,ok
5498,0.097,ok
5499,0.092,ok
5500,0.096,ok
5501,0.095,ok
5502,0.098,ok
5503,0.093,ok
5504,0.097,ok
5505,0.092,ok
5506,0.094,ok
5507,0.091,ok
5508,0.096,ok
5509,0.092,ok
5510,0.096,ok
5511,0.092,ok
5512,0.101,ok
5513,0.093,ok
5514,0.095,ok
5515,0.092,ok
5516,0.097,ok
5517,0.092,ok
5518,0.100,ok
5519,0.092,ok
5520,0.096,ok
5521,0.092,ok
5522,0.107,ok
5523,0.101,ok
5524,0.103,ok
5525,0.095,ok
5526,0.097,ok
5527,0.095,ok
5528,0.096,ok
5529,0.093,ok
5530,0.094,ok
5531,0.096,ok
5532,0.099,ok
5533,0.096,ok
5534,0.096,ok
5535,0.093,ok
5536,0.099,ok
5537,0.094,ok
5538,0.097,ok
5539,0.098,ok
5540,0.090,ok
5541,0.104,ok
5542,0.154,ok
5543,0.145,ok
5544,0.212,ok
5545,0.113,ok
5546,0.095,ok
5547,0.092,ok
5548,0.088,ok
5549,0.090,ok
5550,0.098,ok
5551,0.092,ok
5552,0.087,ok
5553,0.087,ok
5554,0.087,ok
5555,0.090,ok
5556,0.089,ok
5557,0.090,ok
5558,0.088,ok
5559,0.089,ok
5560,0.089,ok
5561,0.095,ok
5562,0.091,ok
5563,0.090,ok
5564,0.089,ok
5565,0.089,ok
5566,0.089,ok
5567,0.090,ok
5568,0.090,ok
5569,0.090,ok
5570,0.088,ok
5571,0.089,ok
5572,0.137,ok
5573,0.090,ok
5574,0.088,ok
5575,0.089,ok
5576,0.089,ok
5577,0.089,ok
5578,0.093,ok
5579,0.094,ok
5580,0.096,ok
5581,0.101,ok
5582,0.095,ok
5583,0.097,ok
5584,0.091,ok
5585,0.090,ok
5586,0.089,ok
5587,0.089,ok
5588,0.089,ok
5589,0.094,ok
5590,0.100,ok
5591,0.093,ok
5592,0.112,ok
5593,0.105,ok
5594,0.094,ok
5595,0.099,ok
5596,0.095,ok
5597,0.097,ok
5598,0.093,ok
5599,0.095,ok
5600,0.093,ok
5601,0.093,ok
5602,0.092,ok
5603,0.095,ok
5604,0.095,ok
5605,0.094,ok
5606,0.092,ok
5607,0.093,ok
5608,0.092,ok
5609,0.092,ok
5610,0.092,ok
5611,0.092,ok
5612,0.092,ok
5613,0.094,ok
5614,0.107,ok
5615,0.096,ok
5616,0.092,ok
5617,0.094,ok
5618,0.091,ok
5619,0.092,ok
5620,0.092,ok
5621,0.093,ok
5622,0.091,ok
5623,0.093,ok
5624,0.091,ok
5625,0.099,ok
5626,0.092,ok
5627,0.093,ok
5628,0.091,ok
5629,0.093,ok
5630,0.092,ok
5631,0.092,ok
5632,0.091,ok
5633,0.093,ok
5634,0.091,ok
5635,0.099,ok
5636,0.092,ok
5637,0.094,ok
5638,0.091,ok
5639,0.092,ok
5640,0.091,ok
5641,0.093,ok
5642,0.091,ok
5643,0.093,ok
5644,0.091,ok
5645,0.093,ok
5646,0.099,ok
5647,0.094,ok
5648,0.091,ok
5649,0.093,ok
5650,0.092,ok
5651,0.093,ok
5652,0.091,ok
5653,0.093,ok
5654,0.091,ok
5655,0.095,ok
5656,0.091,ok
5657,0.097,ok
5658,0.092,ok
5659,0.094,ok
5660,0.090,ok
5661,0.093,ok
5662,0.092,ok
5663,0.092,ok
5664,0.091,ok
5665,0.094,ok
5666,0.091,ok
5667,0.097,ok
5668,0.092,ok
5669,0.095,ok
5670,0.090,ok
5671,0.093,ok
5672,0.091,ok
5673,0.092,ok
5674,0.091,ok
5675,0.092,ok
5676,0.090,ok
5677,0.093,ok
5678,0.098,ok
5679,0.093,ok
5680,0.091,ok
5681,0.113,ok
5682,0.160,ok
5683,0.109,ok
5684,0.125,ok
5685,0.111,ok
5686,0.104,ok
5687,0.114,ok
5688,0.103,ok
5689,0.113,ok
5690,0.101,ok
